timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1675373753590,247,HTTP Request,200,OK,Thread Group 1-90,text,true,,77027,122,3,3,https://www.wikipedia.org/,159,0,102
1675373753691,258,HTTP Request,200,OK,Thread Group 1-91,text,true,,77027,122,3,3,https://www.wikipedia.org/,158,0,101
1675373753791,244,HTTP Request,200,OK,Thread Group 1-92,text,true,,77027,122,3,3,https://www.wikipedia.org/,160,0,99
1675373753891,261,HTTP Request,200,OK,Thread Group 1-93,text,true,,77027,122,3,3,https://www.wikipedia.org/,167,0,110
1675373753990,250,HTTP Request,200,OK,Thread Group 1-94,text,true,,77027,122,3,3,https://www.wikipedia.org/,161,0,100
1675373754090,262,HTTP Request,200,OK,Thread Group 1-95,text,true,,77027,122,3,3,https://www.wikipedia.org/,160,0,105
1675373754191,263,HTTP Request,200,OK,Thread Group 1-96,text,true,,77027,122,3,3,https://www.wikipedia.org/,164,0,106
1675373754291,262,HTTP Request,200,OK,Thread Group 1-97,text,true,,77027,122,3,3,https://www.wikipedia.org/,164,0,103
1675373754390,253,HTTP Request,200,OK,Thread Group 1-98,text,true,,77027,122,3,3,https://www.wikipedia.org/,165,0,105
1675373754490,248,HTTP Request,200,OK,Thread Group 1-99,text,true,,77027,122,2,2,https://www.wikipedia.org/,158,0,102
1675373754591,246,HTTP Request,200,OK,Thread Group 1-100,text,true,,77027,122,1,1,https://www.wikipedia.org/,161,0,105
